afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S03E07_chunk_015,en,Subtitles Data,conllu_chunks,9.934782608695652,0.1181619256017505,0.0021881838074398,0.0065645514223194,0.1956521739130435,0.0,0.0434782608695652,0.0,0.0,0.3695652173913043,0.1956521739130435,0.217391304347826,0.3041575492341357,0.972027972027972,0.0,0.108695652173913,1.078125,0.125,0.046875,0.0,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0434782608695652,0.024390243902439,0.0,0.2608695652173913,0.8913043478260869,0.4782608695652174,0.0131291028446389,0.2631578947368421,2.327738070472624,0.93197547113451,0.0,0.2608695652173913,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.1847826086956521,0.1630434782608696
S03E07_chunk_016,en,Subtitles Data,conllu_chunks,8.863636363636363,0.141025641025641,0.0076923076923076,0.0,0.1136363636363636,0.0,0.0227272727272727,0.0,0.0,0.2727272727272727,0.2272727272727272,0.1136363636363636,0.2897435897435897,0.9576271186440678,0.0,0.2045454545454545,1.1063829787234043,0.1276595744680851,0.0,0.0,0.0,0.0227272727272727,0.0909090909090909,0.0454545454545454,0.0227272727272727,0.1136363636363636,0.0,0.0454545454545454,0.0909090909090909,0.05,0.0,0.3409090909090909,0.5454545454545454,0.6590909090909091,0.0025641025641025,0.1830985915492957,2.234600208404036,0.8516047217004153,0.0075757575757575,0.2352272727272727,0.0056818181818181,0.0329545454545454,0.0056818181818181,0.0992424242424242,0.1136363636363636
S03E07_chunk_017,en,Subtitles Data,conllu_chunks,9.117647058823527,0.0709677419354838,0.0096774193548387,0.0032258064516129,0.2352941176470588,0.0,0.088235294117647,0.0,0.0,0.2352941176470588,0.2352941176470588,0.1176470588235294,0.3258064516129032,0.9901960784313726,0.0,0.0294117647058823,1.027027027027027,0.1351351351351351,0.027027027027027,0.027027027027027,0.0294117647058823,0.0588235294117647,0.0588235294117647,0.0294117647058823,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0588235294117647,0.4117647058823529,0.6176470588235294,0.0032258064516129,0.391304347826087,2.363219949984656,0.7793665484841955,0.0588235294117647,0.1715686274509804,0.0441176470588235,0.0588235294117647,0.0294117647058823,0.0392156862745098,0.1568627450980392
S01E02_chunk_001,es,Subtitles Data,conllu_chunks,11.72093023255814,0.0357142857142857,0.0099206349206349,0.0158730158730158,0.2790697674418604,0.0,0.0,0.0,0.0,0.2325581395348837,0.1162790697674418,0.2093023255813953,0.2916666666666667,0.9130434782608696,0.0,0.0,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.3255813953488372,0.2790697674418604,0.0,0.2790697674418604,0.0232558139534883,0.0,0.0,0.0,0.0,0.4186046511627907,0.5581395348837209,0.5581395348837209,0.0535714285714285,0.62,2.55108508500824,0.9710514979347132,0.0,0.0775193798449612,0.0,0.0542635658914728,0.0,0.0542635658914728,0.0697674418604651
S01E02_chunk_002,es,Subtitles Data,conllu_chunks,11.08695652173913,0.0509803921568627,0.0078431372549019,0.0098039215686274,0.1521739130434782,0.0,0.0,0.0,0.0,0.1739130434782608,0.2608695652173913,0.108695652173913,0.3549019607843137,0.9476439790575916,0.0,0.0,0.9154929577464788,0.0,0.0,0.0,0.0,0.0,0.4130434782608695,0.217391304347826,0.0652173913043478,0.0652173913043478,0.0217391304347826,0.0,0.0,0.0784313725490196,0.0,0.1739130434782608,0.8260869565217391,0.4565217391304347,0.0529411764705882,0.6212121212121212,2.517521297670039,0.814967720431107,0.0326086956521739,0.0217391304347826,0.0,0.0507246376811594,0.0,0.0869565217391304,0.1775362318840579
S01E02_chunk_003,es,Subtitles Data,conllu_chunks,11.041666666666666,0.0433962264150943,0.0264150943396226,0.0132075471698113,0.125,0.0,0.0,0.0,0.0,0.2083333333333333,0.1875,0.25,0.3339622641509434,0.9779005524861878,0.0,0.0,1.1403508771929824,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.0833333333333333,0.0625,0.0208333333333333,0.0,0.0,0.0,0.25,0.5416666666666666,0.625,0.0641509433962264,0.6911764705882353,2.919890320395835,0.784995535295458,0.0416666666666666,0.1041666666666666,0.0,0.1215277777777777,0.0,0.0486111111111111,0.1006944444444444
S01E02_chunk_004,es,Subtitles Data,conllu_chunks,10.08695652173913,0.0581896551724137,0.0366379310344827,0.0064655172413793,0.1956521739130435,0.0,0.0,0.0,0.0,0.2391304347826087,0.217391304347826,0.1739130434782608,0.3232758620689655,0.9803921568627452,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,0.1956521739130435,0.1739130434782608,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.0,0.0,0.0277777777777777,0.0,0.1521739130434782,0.6956521739130435,0.5434782608695652,0.0452586206896551,0.6140350877192983,2.6081356540738696,0.8962004052393068,0.0434782608695652,0.0217391304347826,0.0,0.072463768115942,0.0,0.072463768115942,0.1376811594202898
S01E02_chunk_005,es,Subtitles Data,conllu_chunks,10.673913043478262,0.0570264765784114,0.0142566191446028,0.020366598778004,0.1739130434782608,0.0,0.0,0.0,0.0,0.1739130434782608,0.1739130434782608,0.1956521739130435,0.3177189409368635,0.981132075471698,0.0,0.0,0.9838709677419356,0.0,0.0,0.0,0.0,0.0,0.4130434782608695,0.1956521739130435,0.0652173913043478,0.1521739130434782,0.0,0.0434782608695652,0.0,0.0465116279069767,0.0,0.2608695652173913,0.7608695652173914,0.5217391304347826,0.0448065173116089,0.5490196078431373,2.570268680594767,0.9738110922893528,0.0054347826086956,0.1757246376811594,0.0,0.1159420289855072,0.0,0.0634057971014492,0.1829710144927536
S01E02_chunk_006,es,Subtitles Data,conllu_chunks,10.652173913043478,0.0632653061224489,0.0163265306122449,0.0285714285714285,0.2391304347826087,0.0,0.0,0.0,0.0,0.108695652173913,0.1521739130434782,0.217391304347826,0.3020408163265306,0.9801324503311258,0.0,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,0.2391304347826087,0.0434782608695652,0.0652173913043478,0.0434782608695652,0.0,0.0,0.027027027027027,0.0,0.1956521739130435,0.717391304347826,0.5,0.0530612244897959,0.52,2.6478391777304817,0.8687211339385251,0.108695652173913,0.1195652173913043,0.0,0.0326086956521739,0.0,0.0543478260869565,0.0978260869565217
S01E02_chunk_007,es,Subtitles Data,conllu_chunks,9.804347826086955,0.0376940133037694,0.0288248337028824,0.0177383592017738,0.1956521739130435,0.0,0.0,0.0,0.0,0.1956521739130435,0.1739130434782608,0.1739130434782608,0.3458980044345898,0.9570552147239264,0.0,0.0,1.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.1956521739130435,0.0869565217391304,0.0652173913043478,0.0869565217391304,0.0217391304347826,0.0,0.0535714285714285,0.0,0.3478260869565217,0.5217391304347826,0.5652173913043478,0.0443458980044345,0.5116279069767442,2.608446656001004,0.8969934353086526,0.0217391304347826,0.0869565217391304,0.0,0.0760869565217391,0.0,0.108695652173913,0.0978260869565217
S01E02_chunk_008,es,Subtitles Data,conllu_chunks,11.088888888888889,0.0661322645290581,0.0160320641282565,0.0100200400801603,0.2888888888888888,0.0,0.0,0.0,0.0,0.1777777777777777,0.1555555555555555,0.1333333333333333,0.3406813627254509,0.9770114942528736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.2888888888888888,0.0444444444444444,0.3777777777777777,0.0888888888888888,0.0666666666666666,0.0,0.0208333333333333,0.0,0.3333333333333333,0.7555555555555555,0.4888888888888889,0.0581162324649298,0.5507246376811594,2.635325471550962,0.9840897356093434,0.0333333333333333,0.0888888888888888,0.0,0.0888888888888888,0.0,0.0888888888888888,0.1444444444444444
S01E02_chunk_009,es,Subtitles Data,conllu_chunks,10.76086956521739,0.0525252525252525,0.008080808080808,0.0101010101010101,0.1521739130434782,0.0,0.0,0.0,0.0,0.217391304347826,0.0652173913043478,0.1739130434782608,0.298989898989899,0.9801324503311258,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.2391304347826087,0.0869565217391304,0.2391304347826087,0.0434782608695652,0.0434782608695652,0.0,0.0816326530612244,0.0,0.3478260869565217,0.5434782608695652,0.6521739130434783,0.0505050505050505,0.4871794871794871,2.524180528432446,0.9544157060141716,0.0326086956521739,0.1304347826086956,0.0,0.072463768115942,0.0,0.0217391304347826,0.0688405797101449
S01E02_chunk_010,es,Subtitles Data,conllu_chunks,10.418604651162791,0.0580357142857142,0.0133928571428571,0.0178571428571428,0.3023255813953488,0.0,0.0,0.0,0.0,0.1162790697674418,0.0697674418604651,0.2325581395348837,0.359375,0.9817073170731708,0.0,0.0,0.8142857142857143,0.0,0.0,0.0,0.0,0.0,0.3720930232558139,0.3720930232558139,0.1162790697674418,0.1627906976744186,0.0930232558139534,0.0232558139534883,0.0,0.0930232558139534,0.0,0.3023255813953488,0.6744186046511628,0.5348837209302325,0.0223214285714285,0.5106382978723404,2.633102620893318,0.9654921306084095,0.005813953488372,0.1046511627906976,0.0,0.0755813953488372,0.0,0.0,0.2790697674418604
S01E02_chunk_011,es,Subtitles Data,conllu_chunks,11.461538461538462,0.0782997762863534,0.017897091722595,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.1282051282051282,0.1538461538461538,0.1282051282051282,0.3064876957494407,0.8954248366013072,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.2051282051282051,0.0,0.1025641025641025,0.0769230769230769,0.1282051282051282,0.0,0.0,0.0,0.4871794871794871,0.9743589743589745,0.4871794871794871,0.0335570469798657,0.4782608695652174,2.471045971908041,0.7697907849101482,0.0128205128205128,0.0948717948717948,0.0,0.1418803418803418,0.0,0.0589743589743589,0.1273504273504273
S01E02_chunk_012,es,Subtitles Data,conllu_chunks,12.227272727272728,0.087360594795539,0.0111524163568773,0.0148698884758364,0.1818181818181818,0.0,0.0,0.0,0.0,0.2272727272727272,0.1136363636363636,0.1590909090909091,0.3308550185873606,0.9319371727748692,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,0.2272727272727272,0.0454545454545454,0.2272727272727272,0.0909090909090909,0.0454545454545454,0.0,0.0363636363636363,0.0,0.3863636363636363,0.9090909090909092,0.4318181818181818,0.0520446096654275,0.4354838709677419,2.693756243756244,1.05181727994228,0.0261363636363636,0.1238636363636363,0.0,0.093560606060606,0.0,0.0208333333333333,0.1446969696969697
S01E02_chunk_013,es,Subtitles Data,conllu_chunks,10.976190476190476,0.0433839479392624,0.0238611713665943,0.0260303687635574,0.2142857142857142,0.0,0.0,0.0,0.0,0.1666666666666666,0.0714285714285714,0.2142857142857142,0.3579175704989154,0.9217877094972068,0.0,0.0,0.9310344827586208,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.238095238095238,0.0714285714285714,0.119047619047619,0.0,0.0,0.0,0.0454545454545454,0.0,0.4047619047619047,0.7906976744186046,0.5813953488372093,0.0238611713665943,0.6274509803921569,2.8188205643562787,0.8972704267449281,0.0310077519379844,0.0775193798449612,0.0,0.065891472868217,0.0,0.0426356589147286,0.1782945736434108
S01E02_chunk_014,es,Subtitles Data,conllu_chunks,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S02E06_chunk_001,es,Subtitles Data,conllu_chunks,10.787234042553193,0.0710059171597633,0.019723865877712,0.0039447731755424,0.2127659574468085,0.0,0.0,0.0,0.0,0.2127659574468085,0.1914893617021276,0.2340425531914893,0.3234714003944773,0.9761904761904762,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,0.2978723404255319,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808,0.0,0.1025641025641025,0.0,0.1914893617021276,0.5531914893617021,0.6382978723404256,0.0512820512820512,0.5098039215686274,2.420054493552616,0.8682656170140524,0.0283687943262411,0.1205673758865248,0.0,0.1312056737588652,0.0,0.0531914893617021,0.0921985815602836
S02E06_chunk_002,es,Subtitles Data,conllu_chunks,10.422222222222222,0.0767590618336887,0.0085287846481876,0.0149253731343283,0.2,0.0,0.0,0.0,0.0,0.1777777777777777,0.4,0.0666666666666666,0.3304904051172708,0.96875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.2444444444444444,0.0666666666666666,0.2222222222222222,0.0888888888888888,0.0666666666666666,0.0,0.0,0.0,0.2888888888888888,0.7777777777777778,0.4888888888888889,0.0298507462686567,0.4716981132075472,2.459190685857353,0.9125361675361676,0.0,0.0666666666666666,0.0,0.0555555555555555,0.0,0.0333333333333333,0.1333333333333333
S02E06_chunk_003,es,Subtitles Data,conllu_chunks,9.348837209302326,0.0572139303482587,0.0199004975124378,0.0223880597014925,0.1395348837209302,0.0,0.0,0.0,0.0,0.1395348837209302,0.1395348837209302,0.2093023255813953,0.3233830845771144,0.9923664122137404,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.0930232558139534,0.0,0.0697674418604651,0.0,0.0,0.0,0.0625,0.0,0.3023255813953488,0.7441860465116279,0.5116279069767442,0.044776119402985,0.7021276595744681,2.367150114946932,0.8039636278314368,0.0348837209302325,0.0310077519379844,0.0,0.0697674418604651,0.0,0.0542635658914728,0.1589147286821705
S02E06_chunk_004,es,Subtitles Data,conllu_chunks,9.891304347826088,0.0659340659340659,0.0087912087912087,0.0175824175824175,0.108695652173913,0.0,0.0,0.0,0.0,0.1304347826086956,0.108695652173913,0.1304347826086956,0.3120879120879121,0.9594594594594594,0.0,0.0,1.0327868852459017,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.1304347826086956,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0,0.0238095238095238,0.0,0.391304347826087,0.6304347826086957,0.5217391304347826,0.0527472527472527,0.5714285714285714,2.38494494635799,0.7660298638559506,0.0543478260869565,0.1413043478260869,0.0,0.0434782608695652,0.0,0.1195652173913043,0.0760869565217391
S02E06_chunk_005,es,Subtitles Data,conllu_chunks,10.375,0.0682730923694779,0.0100401606425702,0.0100401606425702,0.25,0.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3232931726907631,0.9817073170731708,0.0,0.0,0.8405797101449275,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.125,0.0625,0.0208333333333333,0.0208333333333333,0.0,0.0256410256410256,0.0,0.375,0.7916666666666666,0.5,0.0341365461847389,0.4807692307692308,2.364719424094424,0.7992712148962148,0.0138888888888888,0.0694444444444444,0.0,0.0729166666666666,0.0,0.1041666666666666,0.1979166666666666
S02E06_chunk_006,es,Subtitles Data,conllu_chunks,10.533333333333331,0.0274261603375527,0.0063291139240506,0.0147679324894514,0.3777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,0.2666666666666666,0.0666666666666666,0.3417721518987341,0.9642857142857144,0.0,0.0,0.9787234042553192,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.3111111111111111,0.0,0.0666666666666666,0.0444444444444444,0.0222222222222222,0.0,0.0232558139534883,0.0232558139534883,0.1111111111111111,0.4888888888888889,0.6888888888888889,0.0611814345991561,0.7021276595744681,2.524258178750932,0.7622321628988298,0.05,0.0185185185185185,0.0055555555555555,0.024074074074074,0.0055555555555555,0.0666666666666666,0.0518518518518518
S02E06_chunk_007,es,Subtitles Data,conllu_chunks,10.958333333333334,0.0627376425855513,0.0095057034220532,0.0095057034220532,0.1875,0.0,0.0,0.0,0.0,0.1666666666666666,0.0625,0.0625,0.2604562737642585,0.9716312056737588,0.0,0.0,1.0689655172413792,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.25,0.0625,0.1666666666666666,0.1041666666666666,0.0208333333333333,0.0,0.0392156862745098,0.0,0.3125,0.9166666666666666,0.4791666666666667,0.0228136882129277,0.4150943396226415,2.1108859482021245,0.8329085062540944,0.03125,0.0381944444444444,0.0,0.1180555555555555,0.0,0.0173611111111111,0.1284722222222222
S02E06_chunk_008,es,Subtitles Data,conllu_chunks,11.642857142857142,0.0531697341513292,0.0102249488752556,0.0122699386503067,0.1904761904761904,0.0,0.0,0.0,0.0,0.238095238095238,0.1428571428571428,0.4761904761904761,0.3721881390593047,0.9629629629629628,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.3095238095238095,0.3095238095238095,0.0238095238095238,0.2142857142857142,0.0238095238095238,0.0238095238095238,0.0,0.0163934426229508,0.0,0.3095238095238095,1.0,0.3095238095238095,0.0081799591002045,0.5,2.2699808187496155,0.6703593986770678,0.0,0.1059523809523809,0.0,0.1107142857142857,0.0,0.119047619047619,0.1880952380952381
S02E06_chunk_009,es,Subtitles Data,conllu_chunks,12.209302325581396,0.0228571428571428,0.0095238095238095,0.0076190476190476,0.3023255813953488,0.0,0.0,0.0,0.0,0.2325581395348837,0.2093023255813953,0.0232558139534883,0.3314285714285714,0.9775280898876404,0.0,0.0,1.1162790697674418,0.0,0.0,0.0,0.0,0.0,0.3255813953488372,0.3255813953488372,0.0697674418604651,0.1395348837209302,0.1162790697674418,0.0697674418604651,0.0,0.2045454545454545,0.0,0.1627906976744186,0.4651162790697674,0.5813953488372093,0.0571428571428571,0.7346938775510204,2.527144142796585,0.792383679698891,0.0465116279069767,0.0,0.0,0.0813953488372093,0.0,0.0232558139534883,0.0813953488372093
S02E06_chunk_010,es,Subtitles Data,conllu_chunks,11.116279069767442,0.0481171548117154,0.006276150627615,0.00836820083682,0.2558139534883721,0.0,0.0,0.0,0.0,0.1627906976744186,0.1627906976744186,0.0930232558139534,0.3619246861924686,0.9719101123595506,0.0,0.0,0.9859154929577464,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.4651162790697674,0.0465116279069767,0.2093023255813953,0.0697674418604651,0.0232558139534883,0.0,0.1428571428571428,0.0,0.2558139534883721,1.0930232558139534,0.3488372093023256,0.0543933054393305,0.5576923076923077,2.625176081708229,0.948428934646445,0.0503875968992248,0.0813953488372093,0.0,0.0775193798449612,0.0,0.1240310077519379,0.2248062015503875
S02E06_chunk_011,es,Subtitles Data,conllu_chunks,10.0,0.0553191489361702,0.0148936170212765,0.0063829787234042,0.2553191489361702,0.0,0.0,0.0,0.0,0.1063829787234042,0.2553191489361702,0.0638297872340425,0.3425531914893617,0.9583333333333334,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,0.2340425531914893,0.0851063829787234,0.1276595744680851,0.0425531914893617,0.0212765957446808,0.0,0.0888888888888888,0.0,0.1489361702127659,0.5957446808510638,0.574468085106383,0.0531914893617021,0.6727272727272727,2.2196855501611448,0.7236434195758351,0.0638297872340425,0.1170212765957446,0.0,0.0531914893617021,0.0,0.0319148936170212,0.0531914893617021
S02E06_chunk_012,es,Subtitles Data,conllu_chunks,10.956521739130435,0.0436507936507936,0.0079365079365079,0.0119047619047619,0.217391304347826,0.0,0.0,0.0,0.0,0.1304347826086956,0.0869565217391304,0.1304347826086956,0.3373015873015873,0.9883720930232558,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1304347826086956,0.0869565217391304,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,1.0869565217391304,0.4347826086956521,0.0515873015873015,0.5172413793103449,2.732958466654119,1.0634261873392308,0.0,0.0884057971014492,0.0,0.0826086956521739,0.0,0.1231884057971014,0.2275362318840579
S02E08_chunk_001,es,Subtitles Data,conllu_chunks,11.043478260869565,0.0610236220472441,0.0157480314960629,0.0078740157480314,0.1521739130434782,0.0,0.0,0.0,0.0,0.3043478260869565,0.2826086956521739,0.1739130434782608,0.2893700787401574,0.9735099337748344,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.1956521739130435,0.0217391304347826,0.1739130434782608,0.0434782608695652,0.0,0.0,0.054054054054054,0.0,0.1956521739130435,0.5869565217391305,0.5652173913043478,0.0433070866141732,0.5849056603773585,2.453263754014192,0.9002010033609171,0.0260869565217391,0.0507246376811594,0.0,0.0659420289855072,0.0,0.0760869565217391,0.0420289855072463
S02E08_chunk_002,es,Subtitles Data,conllu_chunks,11.88888888888889,0.0411214953271028,0.011214953271028,0.016822429906542,0.2444444444444444,0.0,0.0,0.0,0.0,0.2666666666666666,0.2222222222222222,0.0888888888888888,0.2747663551401869,0.98,0.0,0.0,1.0566037735849056,0.0,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,0.0444444444444444,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0,0.0263157894736842,0.0,0.2,0.6444444444444445,0.5777777777777777,0.0504672897196261,0.546875,2.578340548340548,0.9742499599166266,0.1055555555555555,0.0722222222222222,0.0,0.0833333333333333,0.0,0.0277777777777777,0.1111111111111111
S02E08_chunk_003,es,Subtitles Data,conllu_chunks,10.127659574468083,0.0483193277310924,0.0126050420168067,0.0126050420168067,0.2127659574468085,0.0,0.0,0.0,0.0,0.3191489361702128,0.1489361702127659,0.1914893617021276,0.296218487394958,0.986013986013986,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.3829787234042553,0.2978723404255319,0.0638297872340425,0.1702127659574468,0.0212765957446808,0.0212765957446808,0.0,0.1162790697674418,0.0,0.2978723404255319,0.5531914893617021,0.6382978723404256,0.0399159663865546,0.5714285714285714,2.346606519646833,0.9994457638914525,0.0425531914893617,0.1276595744680851,0.0,0.177304964539007,0.0,0.0602836879432624,0.0602836879432624
S02E08_chunk_004,es,Subtitles Data,conllu_chunks,9.97872340425532,0.0511727078891258,0.021321961620469,0.0106609808102345,0.2127659574468085,0.0,0.0,0.0,0.0,0.3404255319148936,0.0638297872340425,0.0425531914893617,0.3390191897654584,0.9464285714285714,0.0,0.0,1.431372549019608,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.1702127659574468,0.0638297872340425,0.0425531914893617,0.0638297872340425,0.0,0.0,0.0327868852459016,0.0,0.4893617021276595,0.5531914893617021,0.6382978723404256,0.0405117270788912,0.5471698113207547,2.107660372585279,0.7340481657127466,0.0177304964539007,0.1560283687943262,0.0,0.0656028368794326,0.0,0.1063829787234042,0.0159574468085106
S02E08_chunk_005,es,Subtitles Data,conllu_chunks,9.642857142857142,0.0888888888888888,0.0271604938271604,0.0098765432098765,0.3095238095238095,0.0,0.0,0.0,0.0,0.2619047619047619,0.1904761904761904,0.1666666666666666,0.2987654320987654,0.968,0.0,0.0,1.1041666666666667,0.0,0.0,0.0,0.0,0.0,0.2619047619047619,0.1904761904761904,0.0476190476190476,0.0952380952380952,0.0,0.0238095238095238,0.0,0.0227272727272727,0.0,0.4285714285714285,0.5714285714285714,0.6428571428571429,0.0148148148148148,0.5151515151515151,2.280518282538959,0.8196885160231024,0.0793650793650793,0.0873015873015873,0.0,0.0833333333333333,0.0,0.0793650793650793,0.0753968253968253
S02E08_chunk_006,es,Subtitles Data,conllu_chunks,9.0,0.0643274853801169,0.0263157894736842,0.0058479532163742,0.1578947368421052,0.0,0.0,0.0,0.0,0.1578947368421052,0.2105263157894736,0.2105263157894736,0.2923976608187134,0.9803921568627452,0.0,0.0,1.0789473684210529,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.1578947368421052,0.0526315789473684,0.1578947368421052,0.0,0.0,0.0,0.074074074074074,0.0,0.2631578947368421,0.3947368421052631,0.6578947368421053,0.0204678362573099,0.4390243902439024,2.1797125389230656,0.7812343358395989,0.0,0.0789473684210526,0.0,0.0921052631578947,0.0,0.0263157894736842,0.1184210526315789
S02E08_chunk_007,es,Subtitles Data,conllu_chunks,10.048780487804878,0.0776699029126213,0.0169902912621359,0.0072815533980582,0.2439024390243902,0.0,0.0,0.0,0.0,0.2926829268292683,0.1707317073170731,0.1463414634146341,0.3300970873786408,0.9855072463768116,0.0,0.0,1.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.1463414634146341,0.0975609756097561,0.024390243902439,0.0,0.0,0.0,0.0571428571428571,0.0,0.2439024390243902,0.6585365853658537,0.4634146341463415,0.0412621359223301,0.4651162790697674,2.325982170494366,0.8159335244701096,0.065040650406504,0.032520325203252,0.0,0.1300813008130081,0.0,0.0609756097560975,0.1504065040650406
S02E08_chunk_008,es,Subtitles Data,conllu_chunks,9.916666666666666,0.0588235294117647,0.0168067226890756,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0555555555555555,0.1944444444444444,0.3081232492997199,0.9322033898305084,0.0,0.0,1.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1388888888888889,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.6111111111111112,0.5555555555555556,0.0196078431372549,0.5135135135135135,2.35061227352894,0.846255210838544,0.0,0.1643518518518518,0.0,0.1111111111111111,0.0,0.0486111111111111,0.1203703703703703
S02E08_chunk_009,es,Subtitles Data,conllu_chunks,9.020833333333334,0.0484988452655889,0.0023094688221709,0.0184757505773672,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.3695150115473441,0.9523809523809524,0.0,0.0,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.1458333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0,0.0,0.0,0.2291666666666666,0.7708333333333334,0.5416666666666666,0.0323325635103926,0.6,2.183026695526696,0.6271498466810966,0.0138888888888888,0.0520833333333333,0.0,0.0208333333333333,0.0,0.0694444444444444,0.21875
S02E08_chunk_010,es,Subtitles Data,conllu_chunks,8.864864864864865,0.048780487804878,0.0,0.0182926829268292,0.1891891891891892,0.0,0.0,0.0,0.0,0.2432432432432432,0.027027027027027,0.0,0.2682926829268293,0.9361702127659576,0.0,0.0,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.1351351351351351,0.2432432432432432,0.027027027027027,0.081081081081081,0.081081081081081,0.0,0.0,0.0588235294117647,0.0,0.4054054054054054,0.6216216216216216,0.6216216216216216,0.0152439024390243,0.3928571428571428,1.9577434577434576,0.8197661947661948,0.027027027027027,0.027027027027027,0.0,0.0495495495495495,0.0,0.063063063063063,0.1306306306306306
S02E08_chunk_011,es,Subtitles Data,conllu_chunks,9.146341463414634,0.096,0.0053333333333333,0.0106666666666666,0.1219512195121951,0.0,0.0,0.0,0.0,0.3170731707317073,0.0975609756097561,0.048780487804878,0.344,0.9923076923076924,0.0,0.0,1.0961538461538465,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.1219512195121951,0.024390243902439,0.048780487804878,0.048780487804878,0.0,0.0,0.025,0.0,0.3414634146341463,0.4878048780487805,0.6341463414634146,0.064,0.48,2.2417202715983207,0.7459006761317416,0.0203252032520325,0.1544715447154471,0.0,0.1869918699186991,0.0,0.0528455284552845,0.1463414634146341
